510,o010,27849,1,1513159797554
511,mul003,1504,1,1513159797554
512,o012,1528,1,1513159797554
513,o013,20855,1,1513159797554
514,120.2.155.189,1,1,1513159797554
515,o014,431,1,1513159797554
516,o016,6,1,1513159797554
517,o018,3540,1,1513159797554
518,c071,2606,1,1513159797554
519,c073,3,1,1513159797554
520,c001,416,1,1513159797554
521,c002,975,1,1513159797554
522,null,4,1,1513159797554
523,c003,5412,1,1513159797554
524,c006,4,1,1513159797554
525,c007,26,1,1513159797554
526,c008,3,1,1513159797554
527,c009,9030,1,1513159797554
528,test001,7,1,1513159797554
529,c100,1,1,1513159797554
530,test002,20,1,1513159797554
531,test003,5,1,1513159797554
532,koppo,4,1,1513159797554
533,m001,3306,1,1513159797554
534,m002,186,1,1513159797554
535,c010,148,1,1513159797554
536,m003,206,1,1513159797554
537,河北,1,1,1513159797554
538,c012,196,1,1513159797554
539,m005,931,1,1513159797554
540,c013,1,1,1513159797554
541,m006,6,1,1513159797554
542,c014,480,1,1513159797554
543,m007,30,1,1513159797554
544,c016,3256,1,1513159797554
545,c018,2257,1,1513159797554
546,c019,2,1,1513159797554
547,39.85.208.192,1,1,1513159797554
548,c020,61,1,1513159797554
549,c024,77,1,1513159797554
550,c025,13366,1,1513159797554
551,1512458121975,1,1,1513159797554
552,c027,106,1,1513159797554
553,c028,38,1,1513159797554
554,rec001,10,1,1513159797554
555,rec003,1,1,1513159797554
556,rec004,4998,1,1513159797554
557,121.58.15.60,1,1,1513159797554
558,1512453473122,1,1,1513159797554
559,117.136.79.59,1,1,1513159797554
560,c035,157,1,1513159797554
561,o010,47328,2,1513159797554
562,o012,2305,2,1513159797554
563,o013,33422,2,1513159797554
564,o014,617,2,1513159797554
565,o016,10,2,1513159797554
566,o018,5268,2,1513159797554
567,上海,1,2,1513159797554
568,debug,1,2,1513159797554
569,c001,713,2,1513159797554
570,c002,2106,2,1513159797554
571,c003,11987,2,1513159797554
572,c006,10,2,1513159797554
573,c007,57,2,1513159797554
574,c008,10,2,1513159797554
575,c009,17897,2,1513159797554
576,c010,297,2,1513159797554
577,c012,404,2,1513159797554
578,c013,1,2,1513159797554
579,c014,705,2,1513159797554
580,c016,7242,2,1513159797554
581,c017,1,2,1513159797554
582,c018,4973,2,1513159797554
583,c019,2,2,1513159797554
584,42.80.231.191,1,2,1513159797554
585,c020,134,2,1513159797554
586,c024,214,2,1513159797554
587,c025,36340,2,1513159797554
588,c027,215,2,1513159797554
589,c028,143,2,1513159797554
590,121.58.15.60,1,2,1513159797554
591,mul001,311,2,1513159797554
592,mul003,3445,2,1513159797554
593,c035,337,2,1513159797554
594,1512454210742,1,2,1513159797554
595,c041,2651,2,1513159797554
596,c044,30,2,1513159797554
597,1512462019718,1,2,1513159797554
598,mib72d76e354094277,1,2,1513159797554
599,c069,100,2,1513159797554
600,c071,6647,2,1513159797554
601,c073,4,2,1513159797554
602,浙江,1,2,1513159797554
603,山东,1,2,1513159797554
604,27.156.7.117,1,2,1513159797554
605,39.128.66.110,1,2,1513159797554
606,117.136.27.24,1,2,1513159797554
607,test22,1,2,1513159797554
608,61.171.91.91,1,2,1513159797554
609,1512460879167,1,2,1513159797554
610,广东,1,2,1513159797554
611,koppo,15,2,1513159797554
612,test30,2,2,1513159797554
613,1512460390855,1,2,1513159797554
614,null,5,2,1513159797554
615,c100,1,2,1513159797554
616,miui979bf42c205eea162ff442d30cbdc849,1,2,1513159797554
617,117.136.45.190,1,2,1513159797554
618,1512451054677,1,2,1513159797554
619,四川,1,2,1513159797554
620,1512460215058,1,2,1513159797554
621,rec001,21,2,1513159797554
622,rec003,1,2,1513159797554
623,rec004,11993,2,1513159797554
624,118.122.60.7,1,2,1513159797554
625,湖北,1,2,1513159797554
626,119.4.255.59,1,2,1513159797554
627,rec015,8667,2,1513159797554
628,rec018,2,2,1513159797554
629,58.243.250.87,1,2,1513159797554
630,河北,1,2,1513159797554
631,miui,1488042,2,1513159797554
632,1512458121975,1,2,1513159797554
633,中国,7,2,1513159797554
634,120.2.155.189,1,2,1513159797554
635,1512453473122,1,2,1513159797554
636,test001,34,2,1513159797554
637,test002,48,2,1513159797554
638,1512453518826,1,2,1513159797554
639,test003,5,2,1513159797554
640,39.85.208.192,1,2,1513159797554
641,1512463094565,1,2,1513159797554
642,1512462103680,1,2,1513159797554
643,117.136.79.59,1,2,1513159797554
644,o002,797413,2,1513159797554
645,o004,4364,2,1513159797554
646,o006,15,2,1513159797554
647,o008,22184,2,1513159797554
648,rl001,1,2,1513159797554
649,m001,7495,2,1513159797554
650,m002,598,2,1513159797554
651,m003,555,2,1513159797554
652,m004,3,2,1513159797554
653,m005,1608,2,1513159797554
654,m006,9,2,1513159797554
655,m007,78,2,1513159797554
656,rec001,4,0,1513085918194
657,c010,49,0,1513085918194
658,rec004,983,0,1513085918194
659,c012,82,0,1513085918194
660,c013,1,0,1513085918194
661,c014,170,0,1513085918194
662,c016,1158,0,1513085918194
663,c018,824,0,1513085918194
664,c019,1,0,1513085918194
665,miui,334492,0,1513085918194
666,o010,9987,0,1513085918194
667,o012,698,0,1513085918194
668,o013,9729,0,1513085918194
669,o014,227,0,1513085918194
670,mul001,72,0,1513085918194
671,o016,3,0,1513085918194
672,mul003,557,0,1513085918194
673,o018,1409,0,1513085918194
674,c020,25,0,1513085918194
675,rec015,113,0,1513085918194
676,c024,24,0,1513085918194
677,rec018,1,0,1513085918194
678,c025,3446,0,1513085918194
679,c027,45,0,1513085918194
680,c028,10,0,1513085918194
681,koppo,3,0,1513085918194
682,m001,986,0,1513085918194
683,m002,66,0,1513085918194
684,m003,60,0,1513085918194
685,c069,34,0,1513085918194
686,m005,376,0,1513085918194
687,m006,3,0,1513085918194
688,m007,1,0,1513085918194
689,c035,46,0,1513085918194
690,c071,914,0,1513085918194
691,c073,2,0,1513085918194
692,c001,203,0,1513085918194
693,c002,373,0,1513085918194
694,c003,1996,0,1513085918194
695,c041,425,0,1513085918194
696,debug,1,0,1513085918194
697,c007,9,0,1513085918194
698,c044,11,0,1513085918194
699,c009,4188,0,1513085918194
700,o002,226175,0,1513085918194
701,o004,842,0,1513085918194
702,o006,1,0,1513085918194
703,test002,4,0,1513085918194
704,o008,5355,0,1513085918194
705,test003,3,0,1513085918194
706,o012,1535,1,1513085918194
707,o013,20866,1,1513085918194
708,o014,436,1,1513085918194
709,o016,6,1,1513085918194
710,o018,3542,1,1513085918194
711,中国,2,1,1513085918194
712,null,4,1,1513085918194
713,河北,1,1,1513085918194
714,广东,1,1,1513085918194
715,rec001,11,1,1513085918194
716,1512458121975,1,1,1513085918194
717,rec003,1,1,1513085918194
718,rec004,4909,1,1513085918194
719,debug,1,1,1513085918194
720,rec015,1280,1,1513085918194
721,119.4.255.59,1,1,1513085918194
722,rec018,1,1,1513085918194
723,mul001,145,1,1513085918194
724,mul003,1534,1,1513085918194
725,c069,55,1,1513085918194
726,koppo,4,1,1513085918194
727,117.136.79.59,1,1,1513085918194
728,39.85.208.192,1,1,1513085918194
729,c071,2679,1,1513085918194
730,c073,3,1,1513085918194
731,c001,427,1,1513085918194
732,c002,992,1,1513085918194
733,m001,3335,1,1513085918194
734,c003,5483,1,1513085918194
735,m002,212,1,1513085918194
736,m003,209,1,1513085918194
737,c006,6,1,1513085918194
738,m005,944,1,1513085918194
739,c007,26,1,1513085918194
740,m006,5,1,1513085918194
741,120.2.155.189,1,1,1513085918194
742,c008,5,1,1513085918194
743,m007,14,1,1513085918194
744,c009,9097,1,1513085918194
745,42.80.231.191,1,1,1513085918194
746,1512453518826,1,1,1513085918194
747,c100,1,1,1513085918194
748,山东,1,1,1513085918194
749,c010,119,1,1513085918194
750,c012,200,1,1513085918194
751,c013,1,1,1513085918194
752,c014,473,1,1513085918194
753,c016,3268,1,1513085918194
754,c018,2286,1,1513085918194
755,c019,2,1,1513085918194
756,121.58.15.60,1,1,1513085918194
757,c020,62,1,1513085918194
758,c024,82,1,1513085918194
759,c025,13546,1,1513085918194
760,c027,112,1,1513085918194
761,c028,38,1,1513085918194
762,1512453473122,1,1,1513085918194
763,118.122.60.7,1,1,1513085918194
764,61.171.91.91,1,1,1513085918194
765,test001,10,1,1513085918194
766,miui,862910,1,1513085918194
767,test002,21,1,1513085918194
768,test003,4,1,1513085918194
769,c035,153,1,1513085918194
770,o002,549651,1,1513085918194
771,o004,2522,1,1513085918194
772,o006,8,1,1513085918194
773,o008,13147,1,1513085918194
774,1512462019718,1,1,1513085918194
775,1512463094565,1,1,1513085918194
776,miui979bf42c205eea162ff442d30cbdc849,1,1,1513085918194
777,1512462103680,1,1,1513085918194
778,上海,1,1,1513085918194
779,c041,1171,1,1513085918194
780,o010,28212,1,1513085918194
781,c044,19,1,1513085918194
782,58.243.250.87,1,2,1513085918194
783,null,5,2,1513085918194
784,117.136.79.59,1,2,1513085918194
785,118.122.60.7,1,2,1513085918194
786,1512453473122,1,2,1513085918194
787,广东,1,2,1513085918194
788,debug,1,2,1513085918194
789,27.156.7.117,1,2,1513085918194
790,120.2.155.189,1,2,1513085918194
791,山东,1,2,1513085918194
792,e7ab6308f4dcbf4e48fbe69b8b8f4601,1,2,1513085918194
793,1512462019718,1,2,1513085918194
794,1512451054677,1,2,1513085918194
795,1512454210742,1,2,1513085918194
796,1512453518826,1,2,1513085918194
797,1512460215058,1,2,1513085918194
798,39.85.208.192,1,2,1513085918194
799,湖北,1,2,1513085918194
800,rec001,20,2,1513085918194
801,rec003,1,2,1513085918194
802,rec004,11995,2,1513085918194
803,121.58.15.60,1,2,1513085918194
804,1512460390855,1,2,1513085918194
805,42.80.231.191,1,2,1513085918194
806,rec015,8665,2,1513085918194
807,rec018,2,2,1513085918194
808,61.171.91.91,1,2,1513085918194
809,m001,7479,2,1513085918194
810,1512460879167,1,2,1513085918194
811,m002,596,2,1513085918194
812,m003,546,2,1513085918194
813,m004,3,2,1513085918194
814,m005,1613,2,1513085918194
815,上海,1,2,1513085918194
816,m006,8,2,1513085918194
817,m007,60,2,1513085918194
818,c001,717,2,1513085918194
819,c002,2107,2,1513085918194
820,c003,11935,2,1513085918194
821,c006,11,2,1513085918194
822,c007,58,2,1513085918194
823,c008,10,2,1513085918194
824,c009,18022,2,1513085918194
825,test22,1,2,1513085918194
826,c010,266,2,1513085918194
827,c012,409,2,1513085918194
828,c013,1,2,1513085918194
829,c014,673,2,1513085918194
830,c016,7235,2,1513085918194
831,c017,1,2,1513085918194
832,c018,4975,2,1513085918194
833,c019,2,2,1513085918194
834,test30,2,2,1513085918194
835,mul001,310,2,1513085918194
836,c020,134,2,1513085918194
837,mul003,3430,2,1513085918194
838,c024,215,2,1513085918194
839,c025,36267,2,1513085918194
840,c027,219,2,1513085918194
841,c028,140,2,1513085918194
842,rl001,1,2,1513085918194
843,浙江,1,2,1513085918194
844,koppo,15,2,1513085918194
845,test001,34,2,1513085918194
846,test002,52,2,1513085918194
847,test003,4,2,1513085918194
848,1512462103680,1,2,1513085918194
849,c035,333,2,1513085918194
850,39.128.66.110,1,2,1513085918194
851,c041,2654,2,1513085918194
852,c044,30,2,1513085918194
853,miui,1487619,2,1513085918194
854,河北,1,2,1513085918194
855,1512463094565,1,2,1513085918194
856,c069,100,2,1513085918194
857,miui979bf42c205eea162ff442d30cbdc849,1,2,1513085918194
858,o002,797984,2,1513085918194
859,o004,4354,2,1513085918194
860,c071,6683,2,1513085918194
861,o006,15,2,1513085918194
862,c073,4,2,1513085918194
863,o008,22279,2,1513085918194
864,四川,1,2,1513085918194
865,o010,47307,2,1513085918194
866,o012,2303,2,1513085918194
867,o013,33421,2,1513085918194
868,o014,618,2,1513085918194
869,o016,9,2,1513085918194
870,o018,5263,2,1513085918194
871,1512458121975,1,2,1513085918194
872,117.136.27.24,1,2,1513085918194
873,117.136.45.190,1,2,1513085918194
874,中国,6,2,1513085918194
875,mib72d76e354094277,1,2,1513085918194
876,c100,1,2,1513085918194
877,119.4.255.59,1,2,1513085918194
878,c073,1,0,1513388577975
879,c010,41,0,1513388577975
880,c035,43,0,1513388577975
881,c012,54,0,1513388577975
882,c014,169,0,1513388577975
883,c016,902,0,1513388577975
884,o002,170416,0,1513388577975
885,c018,641,0,1513388577975
886,o004,629,0,1513388577975
887,o008,4002,0,1513388577975
888,rec001,2,0,1513388577975
889,rec004,842,0,1513388577975
890,m001,845,0,1513388577975
891,m002,58,0,1513388577975
892,m003,36,0,1513388577975
893,m005,316,0,1513388577975
894,c041,322,0,1513388577975
895,mul001,51,0,1513388577975
896,c020,18,0,1513388577975
897,c044,6,0,1513388577975
898,mul003,483,0,1513388577975
899,c069,20,0,1513388577975
900,c024,30,0,1513388577975
901,c001,139,0,1513388577975
902,c025,3191,0,1513388577975
903,miui,248715,0,1513388577975
904,o010,7234,0,1513388577975
905,c002,285,0,1513388577975
906,c003,1576,0,1513388577975
907,c027,37,0,1513388577975
908,o012,549,0,1513388577975
909,c028,16,0,1513388577975
910,o013,7654,0,1513388577975
911,o014,176,0,1513388577975
912,c006,2,0,1513388577975
913,c007,9,0,1513388577975
914,c008,2,0,1513388577975
915,c009,3094,0,1513388577975
916,o018,988,0,1513388577975
917,rec015,66,0,1513388577975
918,c071,702,0,1513388577975
919,m005,917,1,1513388577975
920,o018,3468,1,1513388577975
921,m006,5,1,1513388577975
922,rec001,10,1,1513388577975
923,m007,31,1,1513388577975
924,rec003,1,1,1513388577975
925,rec004,5160,1,1513388577975
926,c010,150,1,1513388577975
927,c012,203,1,1513388577975
928,c013,1,1,1513388577975
929,c071,2544,1,1513388577975
930,c014,521,1,1513388577975
931,c073,3,1,1513388577975
932,c016,3176,1,1513388577975
933,c018,2206,1,1513388577975
934,c019,2,1,1513388577975
935,c100,1,1,1513388577975
936,rec015,949,1,1513388577975
937,119.4.255.59,1,1,1513388577975
938,rec018,1,1,1513388577975
939,test001,2,1,1513388577975
940,test002,12,1,1513388577975
941,test003,5,1,1513388577975
942,c020,54,1,1513388577975
943,c024,77,1,1513388577975
944,c025,13550,1,1513388577975
945,c027,109,1,1513388577975
946,c028,49,1,1513388577975
947,mul001,141,1,1513388577975
948,mul003,1469,1,1513388577975
949,中国,3,1,1513388577975
950,debug,1,1,1513388577975
951,c035,168,1,1513388577975
952,1512462103680,1,1,1513388577975
953,广东,1,1,1513388577975
954,c041,1134,1,1513388577975
955,c044,19,1,1513388577975
956,miui,847278,1,1513388577975
957,河北,1,1,1513388577975
958,117.136.79.59,1,1,1513388577975
959,null,2,1,1513388577975
960,koppo,4,1,1513388577975
961,o002,531972,1,1513388577975
962,o004,2407,1,1513388577975
963,o006,8,1,1513388577975
964,o008,12779,1,1513388577975
965,c001,402,1,1513388577975
966,c002,944,1,1513388577975
967,c003,5428,1,1513388577975
968,c006,6,1,1513388577975
969,c007,28,1,1513388577975
970,c008,8,1,1513388577975
971,c009,8923,1,1513388577975
972,c069,59,1,1513388577975
973,o010,26970,1,1513388577975
974,o012,1484,1,1513388577975
975,o013,20511,1,1513388577975
976,m001,3594,1,1513388577975
977,o014,426,1,1513388577975
978,m002,223,1,1513388577975
979,118.122.60.7,1,1,1513388577975
980,m003,231,1,1513388577975
981,o016,6,1,1513388577975
982,rl001,1,2,1513388577975
983,debug,1,2,1513388577975
984,四川,1,2,1513388577975
985,rec001,23,2,1513388577975
986,rec003,1,2,1513388577975
987,rec004,11966,2,1513388577975
988,m001,7877,2,1513388577975
989,m002,610,2,1513388577975
990,m003,544,2,1513388577975
991,m005,1609,2,1513388577975
992,m006,8,2,1513388577975
993,m007,85,2,1513388577975
994,1512453518826,1,2,1513388577975
995,rec014,1,2,1513388577975
996,rec015,8667,2,1513388577975
997,rec018,2,2,1513388577975
998,27.156.7.117,1,2,1513388577975
999,湖北,1,2,1513388577975
1000,miui,1484513,2,1513388577975
1001,39.128.66.110,1,2,1513388577975
1002,61.171.91.91,1,2,1513388577975
1003,1512454210742,1,2,1513388577975
1004,117.136.79.59,1,2,1513388577975
1005,山东,1,2,1513388577975
1006,c001,708,2,1513388577975
1007,c002,2115,2,1513388577975
1008,c003,12028,2,1513388577975
1009,c006,11,2,1513388577975
1010,c007,63,2,1513388577975
1011,c008,13,2,1513388577975
1012,c009,17345,2,1513388577975
1013,test22,1,2,1513388577975
1014,河北,1,2,1513388577975
1015,39.85.208.192,1,2,1513388577975
1016,c010,294,2,1513388577975
1017,c012,406,2,1513388577975
1018,c013,1,2,1513388577975
1019,c014,835,2,1513388577975
1020,c016,7201,2,1513388577975
1021,c017,1,2,1513388577975
1022,c018,4971,2,1513388577975
1023,c019,2,2,1513388577975
1024,test30,2,2,1513388577975
1025,c020,125,2,1513388577975
1026,c024,216,2,1513388577975
1027,c025,36370,2,1513388577975
1028,c027,210,2,1513388577975
1029,c028,148,2,1513388577975
1030,浙江,1,2,1513388577975
1031,koppo,10,2,1513388577975
1032,广东,1,2,1513388577975
1033,c035,361,2,1513388577975
1034,中国,7,2,1513388577975
1035,117.136.45.190,1,2,1513388577975
1036,mib72d76e354094277,1,2,1513388577975
1037,c041,2618,2,1513388577975
1038,c044,28,2,1513388577975
1039,1512460879167,1,2,1513388577975
1040,test001,32,2,1513388577975
1041,test002,46,2,1513388577975
1042,test003,5,2,1513388577975
1043,1512463094565,1,2,1513388577975
1044,119.4.255.59,1,2,1513388577975
1045,miui979bf42c205eea162ff442d30cbdc849,1,2,1513388577975
1046,o002,795014,2,1513388577975
1047,o004,4330,2,1513388577975
1048,o006,16,2,1513388577975
1049,1512460215058,1,2,1513388577975
1050,120.2.155.189,1,2,1513388577975
1051,o008,22002,2,1513388577975
1052,1512462019718,1,2,1513388577975
1053,c069,96,2,1513388577975
1054,o010,47033,2,1513388577975
1055,o012,2286,2,1513388577975
1056,o013,33325,2,1513388577975
1057,o014,618,2,1513388577975
1058,o016,9,2,1513388577975
1059,o018,5295,2,1513388577975
1060,c071,6552,2,1513388577975
1061,c073,4,2,1513388577975
1062,1512453473122,1,2,1513388577975
1063,1512451054677,1,2,1513388577975
1064,null,4,2,1513388577975
1065,1512458121975,1,2,1513388577975
1066,miu15e6ff2f8a271353,1,2,1513388577975
1067,1512462103680,1,2,1513388577975
1068,118.122.60.7,1,2,1513388577975
1069,117.136.27.24,1,2,1513388577975
1070,上海,1,2,1513388577975
1071,mul001,308,2,1513388577975
1072,mul003,3418,2,1513388577975
1073,42.80.231.191,1,2,1513388577975
1074,c100,1,2,1513388577975
1075,121.58.15.60,1,2,1513388577975
1076,o018,1381,0,1511837686551
1077,c001,197,0,1511837686551
1078,rec015,1002,0,1511837686551
1079,c002,396,0,1511837686551
1080,c003,1979,0,1511837686551
1081,rec018,1,0,1511837686551
1082,c006,2,0,1511837686551
1083,c007,7,0,1511837686551
1084,c041,420,0,1511837686551
1085,c008,2,0,1511837686551
1086,c009,4078,0,1511837686551
1087,c044,6,0,1511837686551
1088,c010,68,0,1511837686551
1089,test001,12,0,1511837686551
1090,c012,86,0,1511837686551
1091,test002,3,0,1511837686551
1092,c014,16,0,1511837686551
1093,c016,1312,0,1511837686551
1094,c018,711,0,1511837686551
1095,test22,1,0,1511837686551
1096,rl001,1,0,1511837686551
1097,mul001,62,0,1511837686551
1098,miui,334792,0,1511837686551
1099,mul003,577,0,1511837686551
1100,c020,28,0,1511837686551
1101,c024,27,0,1511837686551
1102,c025,3535,0,1511837686551
1103,c027,48,0,1511837686551
1104,c028,13,0,1511837686551
1105,o002,224782,0,1511837686551
1106,o004,763,0,1511837686551
1107,o006,3,0,1511837686551
1108,c069,31,0,1511837686551
1109,o008,5521,0,1511837686551
1110,m001,845,0,1511837686551
1111,m002,27,0,1511837686551
1112,m003,56,0,1511837686551
1113,m005,372,0,1511837686551
1114,m006,1,0,1511837686551
1115,rec001,2,0,1511837686551
1116,m007,4,0,1511837686551
1117,rec004,248,0,1511837686551
1118,c035,25,0,1511837686551
1119,c071,919,0,1511837686551
1120,o010,10007,0,1511837686551
1121,c073,3,0,1511837686551
1122,o012,686,0,1511837686551
1123,o013,9761,0,1511837686551
1124,o014,240,0,1511837686551
1125,o016,5,0,1511837686551
1126,rec001,9,1,1511837686551
1127,rec004,1823,1,1511837686551
1128,rl001,1,1,1511837686551
1129,miui,836951,1,1511837686551
1130,o010,26844,1,1511837686551
1131,o012,1531,1,1511837686551
1132,o013,20586,1,1511837686551
1133,o014,442,1,1511837686551
1134,o016,6,1,1511837686551
1135,o018,3426,1,1511837686551
1136,rec015,4572,1,1511837686551
1137,rec018,2,1,1511837686551
1138,koppo,4,1,1511837686551
1139,c069,68,1,1511837686551
1140,c071,2611,1,1511837686551
1141,c073,4,1,1511837686551
1142,c001,380,1,1511837686551
1143,c002,1005,1,1511837686551
1144,c003,5086,1,1511837686551
1145,c006,6,1,1511837686551
1146,c007,22,1,1511837686551
1147,c008,6,1,1511837686551
1148,c009,8893,1,1511837686551
1149,test001,14,1,1511837686551
1150,test002,22,1,1511837686551
1151,c010,134,1,1511837686551
1152,c012,214,1,1511837686551
1153,c014,37,1,1511837686551
1154,c016,3350,1,1511837686551
1155,c018,2169,1,1511837686551
1156,c019,2,1,1511837686551
1157,mul001,152,1,1511837686551
1158,mul003,1496,1,1511837686551
1159,c020,68,1,1511837686551
1160,c024,79,1,1511837686551
1161,c025,13010,1,1511837686551
1162,c027,119,1,1511837686551
1163,c028,56,1,1511837686551
1164,m001,2992,1,1511837686551
1165,m002,117,1,1511837686551
1166,m003,214,1,1511837686551
1167,m005,868,1,1511837686551
1168,m006,2,1,1511837686551
1169,m007,25,1,1511837686551
1170,c035,113,1,1511837686551
1171,test22,1,1,1511837686551
1172,c041,1166,1,1511837686551
1173,c044,17,1,1511837686551
1174,o002,526113,1,1511837686551
1175,o004,2454,1,1511837686551
1176,o006,6,1,1511837686551
1177,o008,13142,1,1511837686551
1178,rl001,1,2,1511837686551
1179,mul001,302,2,1511837686551
1180,mul003,3473,2,1511837686551
1181,test001,37,2,1511837686551
1182,test002,42,2,1511837686551
1183,m001,6677,2,1511837686551
1184,m002,595,2,1511837686551
1185,m003,544,2,1511837686551
1186,m004,3,2,1511837686551
1187,m005,1531,2,1511837686551
1188,m006,11,2,1511837686551
1189,m007,36,2,1511837686551
1190,c001,674,2,1511837686551
1191,c002,1841,2,1511837686551
1192,c003,10802,2,1511837686551
1193,c006,13,2,1511837686551
1194,c007,55,2,1511837686551
1195,c008,9,2,1511837686551
1196,c009,17717,2,1511837686551
1197,koppo,15,2,1511837686551
1198,c010,248,2,1511837686551
1199,c012,413,2,1511837686551
1200,c014,74,2,1511837686551
1201,c016,7547,2,1511837686551
1202,c018,4560,2,1511837686551
1203,c019,2,2,1511837686551
1204,c020,168,2,1511837686551
1205,c024,218,2,1511837686551
1206,c025,34635,2,1511837686551
1207,c027,253,2,1511837686551
1208,c028,141,2,1511837686551
1209,c035,284,2,1511837686551
1210,c041,2622,2,1511837686551
1211,c044,24,2,1511837686551
1212,miui,1460997,2,1511837686551
1213,o002,806839,2,1511837686551
1214,o004,4576,2,1511837686551
1215,o006,19,2,1511837686551
1216,o008,22904,2,1511837686551
1217,o010,47863,2,1511837686551
1218,c069,114,2,1511837686551
1219,o012,2394,2,1511837686551
1220,o013,33823,2,1511837686551
1221,o014,633,2,1511837686551
1222,o016,11,2,1511837686551
1223,o018,5254,2,1511837686551
1224,test22,1,2,1511837686551
1225,c071,6508,2,1511837686551
1226,c073,6,2,1511837686551
1227,rec001,20,2,1511837686551
1228,rec004,15729,2,1511837686551
1229,rec015,4802,2,1511837686551
1230,rec018,2,2,1511837686551
1231,test,2,2,1511837686551
1232,c044,6,0,1513317720664
1233,rec015,98,0,1513317720664
1234,c071,881,0,1513317720664
1235,c073,3,0,1513317720664
1236,o002,215924,0,1513317720664
1237,o004,739,0,1513317720664
1238,c100,1,0,1513317720664
1239,o006,2,0,1513317720664
1240,c020,21,0,1513317720664
1241,o008,5179,0,1513317720664
1242,c024,23,0,1513317720664
1243,c025,3611,0,1513317720664
1244,c027,36,0,1513317720664
1245,miui,336695,0,1513317720664
1246,c028,11,0,1513317720664
1247,c001,187,0,1513317720664
1248,c002,339,0,1513317720664
1249,c003,2097,0,1513317720664
1250,o010,9707,0,1513317720664
1251,m001,1038,0,1513317720664
1252,o012,699,0,1513317720664
1253,c006,3,0,1513317720664
1254,m002,59,0,1513317720664
1255,o013,9719,0,1513317720664
1256,c007,9,0,1513317720664
1257,m003,58,0,1513317720664
1258,o014,234,0,1513317720664
1259,c008,4,0,1513317720664
1260,c009,4115,0,1513317720664
1261,m005,385,0,1513317720664
1262,o016,3,0,1513317720664
1263,m006,3,0,1513317720664
1264,m007,10,0,1513317720664
1265,o018,1341,0,1513317720664
1266,c035,56,0,1513317720664
1267,test002,1,0,1513317720664
1268,rec001,3,0,1513317720664
1269,test003,1,0,1513317720664
1270,mul001,63,0,1513317720664
1271,rec004,1010,0,1513317720664
1272,mul003,573,0,1513317720664
1273,c010,67,0,1513317720664
1274,c069,33,0,1513317720664
1275,c012,84,0,1513317720664
1276,c013,1,0,1513317720664
1277,c014,200,0,1513317720664
1278,c016,1141,0,1513317720664
1279,debug,1,0,1513317720664
1280,c018,799,0,1513317720664
1281,c019,1,0,1513317720664
1282,c041,420,0,1513317720664
1283,c010,152,1,1513317720664
1284,c012,202,1,1513317720664
1285,c013,1,1,1513317720664
1286,c014,510,1,1513317720664
1287,c016,3237,1,1513317720664
1288,c018,2241,1,1513317720664
1289,c019,2,1,1513317720664
1290,121.58.15.60,1,1,1513317720664
1291,test001,2,1,1513317720664
1292,test002,12,1,1513317720664
1293,test003,5,1,1513317720664
1294,c020,56,1,1513317720664
1295,c024,73,1,1513317720664
